,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
2733,Lajinha,MG,6136.0,3984.0,12187.0,7744.0,0.66,-41.64529304,-20.16417015,319163.28,15736.28
2734,Lamarão,BA,2459.0,625.0,2081.0,1253.0,0.518,-38.89298033,-11.79157774,49034.75,5389.03
2735,Lambari,MG,6426.0,4697.0,13973.0,8861.0,0.711,-45.35247881,-21.97431556,332671.84,16014.63
2736,Lambari D'Oeste,MT,1683.0,896.0,2882.0,1894.0,0.627,-58.00582518,-15.31550124,176367.98,30246.61
2737,Lamim,MG,1068.0,494.0,1511.0,950.0,0.655,-43.47446706,-20.79205743,36401.2,10388.47
2738,Landri Sales,PI,1576.0,1183.0,3951.0,2328.0,0.584,-43.93104552,-7.266599975,55557.96,10629.03
2739,Lapa,PR,14115.0,8538.0,25544.0,16838.0,0.706,-49.71859581,-25.76510249,1746004.86,36516.6
2740,Lapão,BA,7326.0,2928.0,10036.0,6276.0,0.596,-41.83190865,-11.38013905,194052.88,6889.61
2741,Laranja Da Terra,ES,3556.0,1243.0,3527.0,2293.0,0.66,-41.05524435,-19.89869345,133418.88,11655.36
2742,Laranjal,MG,2093.0,1577.0,4738.0,3062.0,0.71,-42.48067429,-21.36362961,71.79,10517.16
2743,Laranjal,PR,1753.0,592.0,2031.0,1191.0,0.585,-52.47166618,-24.88830158,81500.34,13044.23
2744,Laranjal Do Jari,AP,9865.0,9363.0,29153.0,17831.0,0.665,-52.53902074,-0.8556645,780801.32,16741.38
2745,Laranjal Paulista,SP,7940.0,7080.0,22557.0,14751.0,0.73,-47.83378071,-23.05401161,879382.32,31815.57
2746,Laranjeiras,SE,6916.0,5456.0,20545.0,13228.0,0.642,-37.1605682,-10.79702951,1001817.86,34054.59
2747,Laranjeiras Do Sul,PR,9268.0,7927.0,22582.0,14454.0,0.706,-52.40884742,-25.40168151,695000.82,21565.12
2748,Lassance,MG,1985.0,1175.0,3872.0,2360.0,0.629,-44.57935856,-17.89511518,90927.87,13646.69
2749,Lastro,PB,738.0,343.0,1304.0,825.0,0.53,-38.17921849,-6.516530626,23670.39,8623.09
2750,Laurentino,SC,1901.0,1407.0,4351.0,3036.0,0.75,-49.75526366,-27.2123881,251.38,37552.83
2751,Lauro De Freitas,BA,49533.0,49533.0,151542.0,104619.0,0.754,-38.32346161,-12.89671761,6104081.03,31360.72
2752,Lauro Müller,SC,4613.0,3592.0,10786.0,7180.0,0.735,-49.39430727,-28.39358517,318897.85,21156.89
2753,Lavandeira,TO,491.0,293.0,1015.0,617.0,0.66,-46.50667572,-12.79165879,22099.92,11978.28
2754,Lavínia,SP,1765.0,1491.0,4284.0,2715.0,0.721,-51.04050166,-21.16485657,146398.65,13460.71
2755,Lavras,MG,28985.0,27648.0,87422.0,59167.0,0.782,-44.99993111,-21.24287024,2269918.22,22428.25
2756,Lavras Da Mangabeira,CE,8661.0,5252.0,18071.0,10789.0,0.613,-38.96727505,-6.754747977,220459.5,7030.18
2757,Lavras Do Sul,RS,2638.0,1657.0,5643.0,3498.0,0.7,-53.89847666,-30.81200999,246981.67,31583.33
2758,Lavrinhas,SP,1857.0,1711.0,5969.0,3890.0,0.73,-44.89311028,-22.57009647,104688.52,14740.71
2759,Leandro Ferreira,MG,1019.0,653.0,2117.0,1345.0,0.71,-45.02628379,-19.71922347,39858.67,12082.05
2760,Lebon Régis,SC,3490.0,2180.0,7499.0,4530.0,0.649,-50.69182786,-26.92911401,244553.51,20179.35
2761,Leme,SP,27965.0,27400.0,89501.0,59715.0,0.74,-47.38870797,-22.18543601,2941.35,29326.69
2762,Leme Do Prado,MG,1330.0,503.0,1761.0,1122.0,0.67,-42.69568262,-17.08386685,46444.24,9305.6
2763,Lençóis,BA,3023.0,2383.0,7915.0,4983.0,0.623,-41.39403114,-12.56406312,113962.95,9872.05
2764,Lençóis Paulista,SP,18174.0,17735.0,59770.0,40189.0,0.764,-48.79868197,-22.597507,2454900.24,36824.98
2765,Leoberto Leal,SC,1046.0,269.0,817.0,534.0,0.69,-49.2894015,-27.50638952,77081.94,24247.23
2766,Leopoldina,MG,16507.0,14815.0,45516.0,29283.0,0.726,-42.64184413,-21.53072936,982418.86,18448.49
2767,Leopoldo De Bulhões,GO,2546.0,1560.0,5090.0,3288.0,0.659,-48.74645234,-16.61896493,184.52,23784.36
2768,Leópolis,PR,1296.0,758.0,2373.0,1532.0,0.71,-50.75512497,-23.07992249,119799.62,28888.26
2769,Liberato Salzano,RS,1770.0,466.0,1293.0,871.0,0.685,-53.07486074,-27.59647016,122061.6,21346.9
2770,Liberdade,MG,1714.0,1255.0,3848.0,2449.0,0.672,-44.31514094,-22.0243587,75599.25,14210.38
2771,Licínio De Almeida,BA,3485.0,1869.0,6253.0,3858.0,0.621,-42.50268364,-14.67586608,101049.97,7792.86
2772,Lidianópolis,PR,1345.0,707.0,2043.0,1290.0,0.68,-51.65415062,-24.10676641,79023.46,21260.01
2773,Lima Campos,MA,3191.0,1977.0,6792.0,4135.0,0.581,-44.46934033,-4.517045987,132.49,11353.11
2774,Lima Duarte,MG,5381.0,4123.0,12239.0,7841.0,0.71,-43.79638322,-21.84109552,248734.05,14743.29
2775,Limeira,SP,84470.0,81895.0,262615.0,178287.0,0.775,-47.40193952,-22.562194,11069068.08,37057.35
2776,Limeira Do Oeste,MG,2283.0,1651.0,4943.0,3337.0,0.71,-50.57529037,-19.54777716,313298.14,42132.62
2777,Limoeiro,PE,16422.0,13272.0,38391.0,24647.0,0.66,-35.45526105,-7.880198,690.07,12278.17
2778,Limoeiro De Anadia,AL,6810.0,635.0,2222.0,1385.0,0.58,-36.50389709,-9.738613168,497065.14,17263.4
2779,Limoeiro Do Ajuru,PA,4889.0,1317.0,6194.0,3646.0,0.541,-49.3815339,-1.8919485,383638.29,13819.82
2780,Limoeiro Do Norte,CE,17141.0,10108.0,27320.0,18063.0,0.682,-38.09909487,-5.15023902,927.62,15842.69
2781,Lindoeste,PR,1707.0,776.0,2384.0,1453.0,0.67,-53.57712594,-25.25598513,170.78,33297.46
2782,Lindóia,SP,2221.0,2221.0,5437.0,3572.0,0.742,-46.66148362,-22.52048819,151744.92,19990.11
2783,Lindóia Do Sul,SC,1390.0,649.0,1571.0,1055.0,0.743,-52.08092264,-27.04746448,130330.61,28149.16
2784,Lindolfo Collor,RS,1749.0,1435.0,4279.0,3007.0,0.71,-51.20815532,-29.60080359,317537.35,55523.23
2785,Linha Nova,RS,547.0,147.0,416.0,275.0,0.75,-51.20190209,-29.4626386,57.03,33408.66
2786,Linhares,ES,42101.0,36414.0,108364.0,72337.0,0.72,-40.0653058,-19.39810593,5278676.85,31705.48
2787,Lins,SP,22875.0,22613.0,69681.0,46138.0,0.79,-49.75142339,-21.6723465,4216272.43,55070.04
2788,Livramento,PB,2054.0,1166.0,3735.0,2155.0,0.57,-36.9486293,-7.379002823,53357.04,7238.78
2789,Livramento De Nossa Senhora,BA,11405.0,5825.0,20504.0,13352.0,0.611,-41.84038728,-13.64950091,433.47,9342.24
2790,Lizarda,TO,1015.0,675.0,2576.0,1392.0,0.57,-46.67516546,-9.594570288,33490.65,8834.25
2791,Loanda,PR,6792.0,6185.0,19180.0,12502.0,0.725,-53.13446896,-22.93022862,493575.53,21691.81
2792,Lobato,PR,1450.0,1352.0,4091.0,2746.0,0.74,-51.95374921,-23.00415808,177037.02,37499.9
2793,Logradouro,PB,1106.0,503.0,1723.0,1009.0,0.583,-35.44329936,-6.615371422,33862.38,7876.8
2794,Londrina,PR,165055.0,161280.0,485658.0,323185.0,0.778,-51.16277342,-23.312156,18469475.9,33374.97
2795,Lontra,MG,2334.0,1581.0,5614.0,3432.0,0.65,-44.30611482,-15.90205835,58879.7,6548.01
2796,Lontras,SC,3245.0,2231.0,7004.0,4592.0,0.7,-49.54482935,-27.15748656,268287.75,23160.2
2797,Lorena,SP,25082.0,24418.0,79902.0,52459.0,0.77,-45.12424814,-22.73169303,2351890.66,26852.97
2798,Loreto,MA,2675.0,1542.0,6349.0,3795.0,0.58,-45.13924164,-7.094454165,115782.42,9694.58
2799,Lourdes,SP,713.0,595.0,1744.0,1150.0,0.742,-50.2266601,-20.96539054,37866.98,16755.3
2800,Louveira,SP,11056.0,10671.0,28260.0,20038.0,0.777,-46.94644022,-23.0867785,11263136.22,250827.01
2801,Lucas Do Rio Verde,MT,13800.0,12953.0,41729.0,29715.0,0.768,-55.92177071,-13.07046495,3697053.11,62202.25
2802,Lucélia,SP,6013.0,5590.0,17171.0,10974.0,0.752,-51.01834914,-21.72341565,395512.71,18542.56
2803,Lucena,PB,3108.0,2727.0,10124.0,6243.0,0.583,-34.8746091,-6.898849338,187645.31,14473.22
2804,Lucianópolis,SP,711.0,570.0,1779.0,1091.0,0.733,-49.52317912,-22.43164,53276.62,22460.63
2805,Luciara,MT,520.0,472.0,1581.0,1003.0,0.68,-50.66320158,-11.2280971,28556.91,13808.95
2806,Lucrécia,RN,1062.0,671.0,2280.0,1404.0,0.65,-37.81563285,-6.116923635,35187.29,8867.77
2807,Luís Antônio,SP,3210.0,3105.0,10864.0,7251.0,0.731,-47.70027994,-21.55170653,1020109.77,74444.27
2808,Luís Correia,PI,7063.0,3054.0,12954.0,8434.0,0.541,-41.66456723,-2.881566536,258223.52,8699.37
2809,Luís Domingues,MA,1596.0,1358.0,5492.0,3238.0,0.588,-45.89533199,-1.325460244,37364.8,5471.49
2810,Luís Eduardo Magalhães,BA,17818.0,16421.0,54662.0,37272.0,0.716,-45.80046441,-12.07837226,3999684.42,48937.78
2811,Luís Gomes,RN,2604.0,1861.0,6680.0,4052.0,0.608,-38.38642038,-6.414028142,63129.39,6206.8
2812,Luisburgo,MG,1898.0,610.0,1836.0,1145.0,0.608,-42.1064719,-20.43837611,72954.59,11384.92
2813,Luislândia,MG,1700.0,835.0,2989.0,1783.0,0.614,-44.58604843,-16.11531149,50069.14,7436.38
2814,Luiz Alves,SC,3098.0,969.0,2306.0,1581.0,0.737,-48.92604677,-26.72111079,538.21,44253.38
2815,Luiziana,PR,2286.0,1499.0,4611.0,2884.0,0.67,-52.28190562,-24.28008141,241464.15,32354.84
2816,Luiziânia,SP,1559.0,1424.0,4589.0,3047.0,0.7,-50.32763949,-21.67360296,69319.47,12438.45
2817,Luminárias,MG,1773.0,1381.0,4137.0,2675.0,0.68,-44.90610648,-21.5123199,74.69,13407.53
2818,Lunardelli,PR,1739.0,1213.0,3593.0,2209.0,0.69,-51.74454839,-24.07804636,74070.63,14537.91
2819,Lupércio,SP,1329.0,1193.0,3864.0,2418.0,0.72,-49.8203247,-22.41381539,52070.54,11416.47
2820,Lupionópolis,PR,1535.0,1376.0,4058.0,2563.0,0.71,-51.65687284,-22.75199452,92378.31,18910.61
2821,Lutécia,SP,921.0,741.0,2157.0,1368.0,0.72,-50.38932712,-22.34344429,87.69,32273.06
2822,Luz,MG,5832.0,5206.0,15593.0,10302.0,0.72,-45.68388127,-19.79624662,429862.26,23429.57
2823,Luzerna,SC,1918.0,1483.0,3170.0,2131.0,0.789,-51.46794604,-27.12989607,155681.83,27298.23
2824,Luziânia,GO,49854.0,46235.0,162733.0,104610.0,0.701,-47.95572006,-16.258541,3439432.77,17471.11
2825,Luzilândia,PI,6519.0,3505.0,13240.0,8167.0,0.545,-42.37163752,-3.460817635,186213.34,7428.62
2826,Luzinópolis,TO,729.0,468.0,1986.0,1150.0,0.639,-47.85682804,-6.19398966,35269.62,11787.98
2827,Macaé,RJ,66987.0,65665.0,198404.0,137515.0,0.764,-41.77506429,-22.36870497,17580176.08,73412.55
2828,Macaíba,RN,19487.0,12108.0,48327.0,31258.0,0.64,-35.35523713,-5.85723662,1338542.63,16898.44
2829,Macajuba,BA,3331.0,2161.0,6858.0,3929.0,0.524,-40.36517964,-12.14139268,71175.27,5992.19
2830,Maçambará,RS,1494.0,427.0,1307.0,853.0,0.684,-56.06361348,-29.1461442,237500.79,49335.44
2831,Macambira,SE,1944.0,999.0,3061.0,1865.0,0.583,-37.54344539,-10.66414997,63376.85,9221.13
2832,Macapá,AP,94695.0,91170.0,325542.0,211644.0,0.733,-51.05740546,0.03895101,9279789.59,19935.32
2833,Macaparana,PE,6667.0,4322.0,14796.0,9223.0,0.609,-35.44987498,-7.555680699,246789.47,9826.77
2834,Macarani,BA,4983.0,3888.0,13622.0,8402.0,0.605,-40.42204411,-15.56731615,152379.6,8039.44
2835,Macatuba,SP,4651.0,4505.0,15682.0,10314.0,0.77,-48.71140539,-22.50554963,624879.96,36621.93
2836,Macau,RN,8552.0,6603.0,19284.0,12613.0,0.665,-36.63497318,-5.11336765,544087.08,17222.31
2837,Macaubal,SP,2688.0,2395.0,6735.0,4425.0,0.743,-49.96349782,-20.80131354,143204.19,17767.27
2838,Macaúbas,BA,12112.0,4361.0,15391.0,9856.0,0.609,-42.69466575,-13.02367167,322370.01,6366.29
2839,Macedônia,SP,1270.0,976.0,2773.0,1772.0,0.74,-50.19762848,-20.14999798,71.75,19178.36
2840,Maceió,AL,274525.0,274316.0,867156.0,579249.0,0.721,-35.70162991,-9.660822152,21306115.95,20853.41
2841,Machacalis,MG,2180.0,1811.0,5735.0,3404.0,0.64,-40.72042213,-17.07737035,73.32,10143.6
2842,Machadinho,RS,1910.0,1214.0,3382.0,2020.0,0.69,-51.66750736,-27.56813997,156765.06,27770.6
2843,Machadinho D'Oeste,RO,9190.0,4927.0,14825.0,9387.0,0.596,-61.99959257,-9.42556248,512.54,13523.83
2844,Machado,MG,11478.0,9577.0,31371.0,20583.0,0.715,-45.92176408,-21.6783539,939964.22,22567.63
2845,Machados,PE,3593.0,2390.0,8058.0,4834.0,0.578,-35.51414056,-7.688572486,182578.49,11725.55
2846,Macieira,SC,560.0,160.0,501.0,311.0,0.662,-51.37612198,-26.85521239,55777.75,30867.6
2847,Macuco,RJ,1654.0,1462.0,4589.0,2867.0,0.703,-42.25707388,-21.99022951,153996.29,28428.33
2848,Macururé,BA,2104.0,766.0,2849.0,1663.0,0.604,-39.05951503,-9.174705911,40558.22,4893.61
2849,Madalena,CE,4813.0,2560.0,8641.0,5136.0,0.61,-39.57578868,-4.852434177,127554.72,6502.59
2850,Madeiro,PI,1828.0,781.0,3360.0,2008.0,0.563,-42.50514125,-3.484212005,46522.93,5713.24
2851,Madre De Deus,BA,5179.0,5035.0,16807.0,11511.0,0.708,-38.60276857,-12.74031265,455520.06,22017.5
2852,Madre De Deus De Minas,MG,1527.0,1176.0,3714.0,2428.0,0.7,-44.34088591,-21.47732207,182190.14,35452.45
2853,Mãe D'Água,PB,1185.0,478.0,1561.0,931.0,0.542,-37.42816099,-7.257049093,29877.06,7437.65
2854,Mãe Do Rio,PA,7078.0,6032.0,22997.0,13958.0,0.599,-47.55229018,-2.047707441,283476.25,9737.44
2855,Maetinga,BA,1984.0,843.0,2808.0,1730.0,0.54,-41.4836567,-14.66126636,46057.58,9603.33
2856,Mafra,SC,16583.0,12986.0,42328.0,27996.0,0.777,-49.80103753,-26.11522849,1452633.58,26121.34
2857,Magalhães Barata,PA,1987.0,954.0,3795.0,2181.0,0.597,-47.5991819,-0.795850156,65092.11,7844.31
2858,Magalhães De Almeida,MA,4062.0,2133.0,8933.0,5327.0,0.57,-42.20150669,-3.396667674,109535.85,5608.02
2859,Magda,SP,1139.0,964.0,2655.0,1710.0,0.753,-50.22753705,-20.64348131,67989.13,21246.6
2860,Magé,RJ,70463.0,66799.0,209796.0,135111.0,0.71,-43.04024613,-22.65434876,3688341.34,15607.47
2861,Maiquinique,BA,2708.0,2079.0,6905.0,4247.0,0.58,-40.26051512,-15.6197717,93410.95,9173.22
2862,Mairi,BA,5825.0,3507.0,11095.0,6512.0,0.57,-40.14978252,-11.71111062,128983.41,6535.44
2863,Mairinque,SP,12957.0,10397.0,34610.0,23053.0,0.743,-47.18448263,-23.547458,1802771.36,38941.79
2864,Mairiporã,SP,23163.0,20621.0,68916.0,46316.0,0.79,-46.59019587,-23.32245938,1639190.91,17441.73
2865,Mairipotaba,GO,858.0,578.0,1488.0,1014.0,0.745,-49.50088029,-17.29739547,56143.77,23085.43
2866,Major Gercino,SC,1078.0,425.0,1249.0,794.0,0.698,-48.95335396,-27.41866041,46.24,13537.01
2867,Major Isidoro,AL,5151.0,2610.0,9512.0,5637.0,0.57,-36.98479961,-9.526644068,163.98,8147.72
2868,Major Sales,RN,1004.0,826.0,2899.0,1727.0,0.617,-38.32345502,-6.403756566,31377.5,7933.63
2869,Major Vieira,SC,2314.0,917.0,2953.0,1907.0,0.69,-50.33298684,-26.35752654,187558.86,23571.55
2870,Malacacheta,MG,5407.0,3531.0,11701.0,7082.0,0.618,-42.0760767,-17.84162254,191340.95,9979.71
2871,Malhada,BA,3899.0,1616.0,6557.0,3904.0,0.562,-43.77162032,-14.34038328,125248.63,7160.75
2872,Malhada De Pedras,BA,2366.0,939.0,3230.0,2060.0,0.578,-41.87869834,-14.3779454,55755.68,6282.33
2873,Malhada Dos Bois,SE,933.0,459.0,1599.0,973.0,0.599,-36.9189022,-10.34645152,50923.06,13864.16
2874,Malhador,SE,3561.0,1703.0,5623.0,3552.0,0.59,-37.31145994,-10.66004424,125819.17,9950.11
2875,Mallet,PR,3999.0,2382.0,7514.0,4937.0,0.708,-50.82756862,-25.87378808,603755.21,44357.89
2876,Malta,PB,1648.0,1469.0,4871.0,2838.0,0.642,-37.51777571,-6.907185123,47503.53,8381.0
2877,Mamanguape,PB,11581.0,9511.0,34515.0,21435.0,0.585,-35.1238932,-6.833715147,612187.82,13697.32
2878,Mambaí,GO,1923.0,1323.0,4783.0,2928.0,0.626,-46.11394741,-14.48753426,76.4,9424.74
2879,Mamborê,PR,4628.0,3038.0,8948.0,5806.0,0.72,-52.52909416,-24.32181308,528491.36,38103.2
2880,Mamonas,MG,1982.0,922.0,2808.0,1753.0,0.618,-42.95596435,-15.05164692,46585.73,7049.9
2881,Mampituba,RS,1013.0,207.0,317.0,194.0,0.649,-49.93651355,-29.21064942,52.81,17139.04
2882,Manacapuru,AM,18227.0,13091.0,59222.0,34288.0,0.614,-60.62058945,-3.298278035,1241891.23,13027.29
2883,Manaíra,PB,2931.0,1747.0,6026.0,3567.0,0.54,-38.15307167,-7.704614142,71352.18,6431.6
2884,Manaquiri,AM,4841.0,1590.0,6961.0,4044.0,0.596,-60.45888131,-3.429079669,249.82,8518.37
2885,Manari,PE,4147.0,1016.0,3818.0,2045.0,0.487,-37.62682295,-8.960108145,112099.25,5420.4
2886,Manaus,AM,461426.0,458959.0,1760829.0,1159569.0,0.737,-60.02333518,-3.134691491,70296364.35,33564.11
2887,Mâncio Lima,AC,3386.0,2177.0,8722.0,5050.0,0.625,-72.91650103,-7.593222594,189423.88,10796.46
2888,Mandaguaçu,PR,6118.0,5428.0,17214.0,11405.0,0.718,-52.09425306,-23.34278914,505969.81,23082.56
2889,Mandaguari,PR,10713.0,10170.0,30811.0,20257.0,0.75,-51.68125209,-23.517452,1334189.58,38756.41
2890,Mandirituba,PR,6727.0,2194.0,7408.0,4755.0,0.655,-49.3227826,-25.75962061,549473.95,21729.5
2891,Manduri,SP,2903.0,2523.0,7734.0,4985.0,0.74,-49.31811312,-23.00334609,178524.95,18494.25
2892,Manfrinópolis,PR,968.0,220.0,647.0,395.0,0.645,-53.31258296,-26.14377687,54.7,18818.19
2893,Manga,MG,5123.0,3586.0,13766.0,7990.0,0.642,-43.93676152,-14.75592211,206009.74,10567.85
2894,Mangaratiba,RJ,11798.0,10448.0,29058.0,19051.0,0.753,-44.04112655,-22.96171194,3855390.39,92773.55
2895,Mangueirinha,PR,4843.0,2596.0,8346.0,5363.0,0.688,-52.17632583,-25.94298134,1697386.37,98109.15
2896,Manhuaçu,MG,24222.0,20034.0,63209.0,40990.0,0.69,-42.03384829,-20.25868008,2082033.67,23730.94
2897,Manhumirim,MG,6780.0,5525.0,16895.0,10613.0,0.7,-41.96267981,-20.36399911,425020.3,18737.39
2898,Manicoré,AM,9118.0,4337.0,20245.0,11553.0,0.58,-61.29924841,-5.813205261,477439.43,8859.52
2899,Manoel Emídio,PI,1393.0,895.0,3100.0,1903.0,0.573,-43.87547467,-8.011358674,38230.09,7261.18
2900,Manoel Ribas,PR,3632.0,2173.0,6730.0,4277.0,0.716,-51.6690786,-24.52173088,355654.7,25990.55
2901,Manoel Urbano,AC,1800.0,1292.0,5254.0,2974.0,0.551,-69.25994458,-8.836317737,124306.71,14182.17
2902,Manoel Viana,RS,2506.0,1909.0,5352.0,3318.0,0.655,-55.49166254,-29.58053718,222529.56,30185.78
2903,Manoel Vitorino,BA,3955.0,2077.0,7355.0,4310.0,0.57,-40.24201625,-14.14593221,109223.14,7603.95
2904,Mansidão,BA,2824.0,1138.0,4736.0,2846.0,0.599,-44.03648541,-10.71582896,88888.92,6411.49
2905,Mantena,MG,8957.0,7111.0,21053.0,13366.0,0.675,-40.97852574,-18.78069987,360100.49,12816.33
2906,Mantenópolis,ES,4424.0,2897.0,8589.0,5318.0,0.657,-41.11773748,-18.86117897,145179.23,9506.24
2907,Maquiné,RS,2322.0,715.0,2052.0,1241.0,0.682,-50.20339481,-29.67913701,119115.88,16948.76
2908,Mar De Espanha,MG,3891.0,3584.0,10538.0,6892.0,0.684,-43.00840675,-21.86689338,152309.58,12030.77
2909,Mar Vermelho,AL,1045.0,471.0,1632.0,980.0,0.58,-36.38504002,-9.447772643,31.08,8632.67
2910,Mara Rosa,GO,3472.0,2589.0,7932.0,5095.0,0.691,-49.17982314,-14.0085689,178312.39,17278.33
2911,Maraã,AM,2709.0,1397.0,8744.0,5018.0,0.498,-65.5742837,-1.866436877,144220.39,7805.4
2912,Marabá,PA,60690.0,48794.0,185740.0,119176.0,0.67,-49.14202533,-5.352605763,7479674.67,28020.9
2913,Marabá Paulista,SP,1264.0,748.0,2136.0,1371.0,0.677,-51.96846748,-22.1103315,146.39,26501.1
2914,Maracaçumé,MA,4624.0,3807.0,15780.0,8879.0,0.58,-45.95863904,-2.05616455,156890.01,7448.61
2915,Maracaí,SP,4372.0,3949.0,12034.0,8047.0,0.77,-50.66896825,-22.61041534,515.05,36926.11
2916,Maracajá,SC,1991.0,1320.0,2926.0,1941.0,0.768,-49.45437632,-28.85031461,169753.6,24075.11
2917,Maracaju,MS,10456.0,9185.0,31560.0,21178.0,0.736,-55.15713957,-21.62361038,2312860.93,52514.89
2918,Maracanã,PA,6800.0,2803.0,11611.0,6687.0,0.57,-47.45526796,-0.76241946,209733.66,7315.95
2919,Maracanaú,CE,57477.0,57331.0,207880.0,138696.0,0.69,-38.62441865,-3.876964451,8084735.88,36223.88
2920,Maracás,BA,7517.0,5425.0,17664.0,10768.0,0.607,-40.43128755,-13.43767449,308899.63,13216.09
2921,Maragogi,AL,7394.0,4888.0,18591.0,11565.0,0.574,-35.22301541,-9.015456486,493651.2,15157.55
2922,Maragogipe,BA,12103.0,7377.0,24930.0,16088.0,0.621,-38.91888144,-12.77511992,402.37,8727.02
2923,Maraial,PE,3081.0,2181.0,8229.0,4829.0,0.534,-35.81411757,-8.783077601,78.64,6796.87
2924,Marajá Do Sena,MA,1759.0,260.0,1158.0,689.0,0.452,-45.45723765,-4.620313324,50372.89,6601.95
2925,Maranguape,CE,29005.0,22434.0,84332.0,55026.0,0.659,-38.68585125,-3.89186946,1253963.96,10027.06
2926,Maranhãozinho,MA,2914.0,2002.0,9011.0,5898.0,0.55,-45.85561145,-2.235616992,92610.24,5765.8
2927,Marapanim,PA,6715.0,3000.0,12846.0,7591.0,0.609,-47.70254875,-0.712150996,218382.41,7949.56
2928,Marapoama,SP,893.0,758.0,2186.0,1456.0,0.752,-49.14000081,-21.25876193,427212.72,146456.19
2929,Maratá,RS,842.0,269.0,751.0,508.0,0.7,-51.55556688,-29.55532297,96835.66,36295.22
2930,Marataízes,ES,10627.0,8684.0,26061.0,16749.0,0.696,-40.83018729,-21.04299628,1117298.09,29171.51
2931,Marau,RS,12185.0,10640.0,31468.0,21937.0,0.774,-52.19677693,-28.44845393,1770360.63,43573.82
2932,Maraú,BA,5239.0,1007.0,3472.0,2120.0,0.593,-39.02495176,-14.10553067,231971.62,10918.37
2933,Maravilha,SC,7295.0,6018.0,18045.0,12177.0,0.78,-53.17481882,-26.76162395,959639.93,38832.95
2934,Maravilha,AL,2687.0,1444.0,5117.0,2989.0,0.569,-37.35663542,-9.233997063,67476.17,7037.56
2935,Maravilhas,MG,2056.0,1413.0,4882.0,3306.0,0.672,-44.67607613,-19.51467972,112652.63,14420.46
2936,Marcação,PB,3174.0,1846.0,2838.0,1701.0,0.529,-35.01392439,-6.770054174,75643.7,8925.51
2937,Marcelândia,MT,3698.0,2326.0,6837.0,4482.0,0.701,-54.51930623,-11.08059141,267814.08,25172.86
2938,Marcelino Ramos,RS,1767.0,975.0,2246.0,1382.0,0.72,-51.91331894,-27.46139121,110451.54,22170.12
2939,Marcelino Vieira,RN,2400.0,1437.0,4893.0,2974.0,0.609,-38.16661262,-6.293549788,59226.43,6971.92
2940,Marcionílio Souza,BA,2912.0,1546.0,5297.0,3084.0,0.561,-40.53452999,-13.00351037,76873.09,7026.15
2941,Marco,CE,5988.0,3803.0,15292.0,9201.0,0.612,-40.15164364,-3.120707025,272831.28,10203.88
2942,Marcolândia,PI,2212.0,1934.0,6682.0,4029.0,0.562,-40.66285429,-7.443556661,62.45,7524.51
2943,Marcos Parente,PI,1265.0,1070.0,3361.0,2024.0,0.59,-43.88831401,-7.119295377,33611.25,7504.19
2944,Marechal Cândido Rondon,PR,15763.0,13305.0,38963.0,26320.0,0.774,-54.06000782,-24.5592545,2078692.88,40515.59
2945,Marechal Deodoro,AL,12273.0,11633.0,42981.0,27029.0,0.642,-35.8930687,-9.739155702,1637.08,31655.89
2946,Marechal Floriano,ES,4547.0,2443.0,7376.0,4936.0,0.71,-40.68038343,-20.42670859,377167.57,23083.88
2947,Marechal Thaumaturgo,AC,2515.0,859.0,3953.0,2226.0,0.501,-72.79026591,-8.953591123,175479.98,10084.48
2948,Marema,SC,616.0,248.0,760.0,484.0,0.743,-52.62713541,-26.80042191,60210.89,30845.74
2949,Mari,PB,6338.0,5292.0,17449.0,10373.0,0.55,-35.31854242,-7.056384,193.95,8894.22
2950,Maria Da Fé,MG,3961.0,2299.0,8281.0,5352.0,0.7,-45.37105369,-22.30721878,151543.24,10449.82
2951,Maria Helena,PR,1982.0,1337.0,3985.0,2577.0,0.703,-53.20481927,-23.61760966,102203.27,17156.83
2952,Marialva,PR,10095.0,8261.0,25703.0,17019.0,0.735,-51.79805691,-23.48475854,1374653.88,39643.95
2953,Mariana,MG,15894.0,14120.0,47999.0,32736.0,0.742,-43.41614041,-20.37449323,2128029.28,35859.82
2954,Mariana Pimentel,RS,1401.0,245.0,638.0,404.0,0.701,-51.58734299,-30.3536222,82658.28,21054.07
2955,Mariano Moro,RS,759.0,413.0,1152.0,726.0,0.73,-52.14889182,-27.35261279,48.6,22091.03
2956,Marianópolis Do Tocantins,TO,1341.0,716.0,2378.0,1471.0,0.631,-49.65103399,-9.798880359,100294.07,20155.56
2957,Mariápolis,SP,1299.0,1051.0,3133.0,2043.0,0.718,-51.18289756,-21.79449337,56211.2,13780.63
2958,Maribondo,AL,3828.0,2827.0,9949.0,6023.0,0.597,-36.3066029,-9.577249956,129756.81,9550.07
2959,Maricá,RJ,42863.0,42217.0,118437.0,79070.0,0.765,-42.81982411,-22.91695534,5856874.89,39078.14
2960,Marilac,MG,1312.0,1081.0,3417.0,2003.0,0.615,-42.08168895,-18.50497241,39575.96,9281.42
2961,Marilândia,ES,3562.0,1851.0,5647.0,3844.0,0.696,-40.550951,-19.41281276,221817.24,17775.24
